_date,total_clones,unique_clones
2021-09-25,395,30
2021-09-26,380,29
2021-09-27,270,21
2021-09-28,475,33
2021-09-29,288,25
2021-09-30,279,25
2021-10-01,467,36
2021-10-02,335,27
2021-10-03,243,23
2021-10-04,304,24
2021-10-05,287,25
2021-10-06,327,28
2021-10-07,303,24
2021-10-08,301,22
2021-10-09,393,31
2021-10-10,301,22
2021-10-11,269,21
2021-10-12,334,26
2021-10-13,240,21
2021-10-14,253,21
2021-10-15,224,20
2021-10-16,246,21
2021-10-17,20,12
2021-10-18,54,15
2021-10-19,14,8
2021-10-20,286,23
2021-10-21,959,24
2021-10-22,846,21
2021-10-23,790,19
2021-10-24,494,18
2021-10-25,570,19
2021-10-26,392,16
2021-10-27,338,22
2021-10-28,214,15
2021-10-29,234,17
2021-10-30,229,17
2021-10-31,265,20
2021-11-01,239,18
2021-11-02,217,17
2021-11-03,230,19
2021-11-04,218,16
2021-11-05,216,16
2021-11-06,219,17
2021-11-07,250,20
2021-11-08,254,18
2021-11-09,210,19
2021-11-10,329,25
2021-11-11,222,17
2021-11-12,259,20
2021-11-13,330,24
2021-11-14,331,22
2021-11-15,319,23
2021-11-16,201,15
2021-11-17,435,28
2021-11-18,284,20
2021-11-19,331,28
2021-11-20,230,19
2021-11-21,170,14
2021-11-22,330,23
2021-11-23,288,19
2021-11-24,242,17
2021-11-25,264,22
2021-11-26,243,18
2021-11-27,209,17
2021-11-28,382,30
2021-11-29,417,24
2021-11-30,178,15
2021-12-01,222,17
2021-12-02,232,16
2021-12-03,245,19
2021-12-04,372,24
2021-12-05,226,19
2021-12-06,294,20
2021-12-07,233,18
2021-12-08,230,16
2021-12-09,226,15
2021-12-10,216,16
2021-12-11,260,20
2021-12-12,254,22
2021-12-13,202,14
2021-12-14,220,16
2021-12-15,265,17
2021-12-16,270,20
2021-12-17,220,17
2021-12-18,306,21
2021-12-19,291,22
2021-12-20,307,20
2021-12-21,270,18
2021-12-22,206,16
2021-12-23,295,22
2021-12-24,350,25
2021-12-25,247,20
2021-12-26,249,20
2021-12-27,310,20
2021-12-28,293,19
2021-12-29,226,16
2021-12-30,412,27
2021-12-31,265,24
2022-01-01,205,16
2022-01-02,210,16
2022-01-03,308,20
2022-01-04,208,17
2022-01-05,253,15
2022-01-06,393,26
2022-01-07,217,16
2022-01-08,364,21
2022-01-09,432,25
2022-01-10,310,20
2022-01-11,160,19
2022-01-12,180,18
2022-01-13,235,19
2022-01-14,229,17
2022-01-15,204,16
2022-01-16,230,20
2022-01-17,247,17
2022-01-18,203,16
2022-01-19,250,21
2022-01-20,478,28
2022-01-21,255,21
2022-01-22,326,19
2022-01-23,236,18
2022-01-24,264,23
2022-01-25,152,16
2022-01-26,157,18
2022-01-27,287,17
2022-01-28,229,22
2022-01-29,226,18
2022-01-30,237,22
2022-01-31,295,18
2022-02-01,216,18
2022-02-02,247,21
2022-02-03,192,17
2022-02-04,218,19
2022-02-05,251,19
2022-02-06,249,21
2022-02-07,279,19
2022-02-08,208,15
2022-02-09,253,19
2022-02-10,392,24
2022-02-11,200,16
2022-02-12,225,18
2022-02-13,205,17
2022-02-14,308,20
2022-02-15,323,24
2022-02-16,379,25
2022-02-17,311,24
2022-02-18,204,18
2022-02-19,430,25
2022-02-20,233,19
2022-02-21,192,18
2022-02-22,652,26
2022-02-23,205,18
2022-02-24,209,15
2022-02-25,247,16
2022-02-26,433,23
2022-02-27,452,22
2022-02-28,734,28
2022-03-01,290,19
2022-03-02,186,13
2022-03-03,206,15
2022-03-04,353,18
2022-03-05,219,18
2022-03-06,215,17
2022-03-07,257,14
2022-03-08,575,22
2022-03-09,410,21
2022-03-10,147,12
2022-03-11,144,11
2022-03-12,207,19
2022-03-13,191,15
